,CountryISO,AppName,AppID,AppRating,Usage,Platform
980,JO,BathroomScoutPro‏,,,Paid,Android
981,JO,CaminoPrimitivo:AWisePilgrimGuide‏,,,Paid,Android
982,JO,FlightInformationPro:Arrivals&Departures‏,,,Paid,Android
983,JO,Enviroute_NEW‏,,,Paid,Android
984,JO,myLPG.eu-PRO‏,,,Paid,Android
985,JO,BestBikingRoads‏,,,Paid,Android
986,JO,"FogofWorld:Explore,Memorize&MapTravel‏",,,Paid,Android
987,JO,MuseoReinaSofia-Madrid‏,,,Paid,Android
988,JO,Huntseeker,com.appsheet.whitelabel.guid_1aa951c2_d6bf_472c_b9ad_08f5c77d7091,,Paid,Android
989,JO,Sail-Log-NauticalLogBook‏,,,Paid,Android
990,JO,HistoricBoston—AudioTouroftheFreedomTrail‏,,,Paid,Android
991,JO,TranslateVoicePro‏,,,Paid,Android
992,JO,BanksyBristolTrail‏,,,Paid,Android
993,JO,OpenGardens2022‏,,,Paid,Android
994,JO,ברלין בדרך שלך,com.mytoursapp.android.app2004,,Paid,Android
995,JO,HetKraampje‏,,,Paid,Android
996,JO,NoteCamPro:الصورةمعالمذكرة,,,Paid,Android
997,JO,MXMariner-MarineCharts‏,,,Paid,Android
998,JO,ShowerMe,uk.aqualisa,,Paid,Android
999,JO,TheIslayApp‏,,,Paid,Android
1000,JO,GettysburgAudioTour‏,,,Paid,Android
1001,JO,Museodell'OperadiPisa-Ufficiale‏,,,Paid,Android
1002,JO,TravelTrackerPro-GPS‏,,,Paid,Android
1003,JO,TheFlightTracker‏,,,Paid,Android
1004,JO,BoatrampfinderPro‏,,,Paid,Android
1005,JO,CaminostoFinisterre&Muxía:WisePilgrimGuide‏,,,Paid,Android
1006,JO,StellplatzEuropePRO‏,,,Paid,Android
1007,JO,WorldofCastlesPro‏,,,Paid,Android
1008,JO,Alhambra&GeneralifeGranada‏,,,Paid,Android
1009,JO,InSight-Norway‏,,,Paid,Android
1010,JO,EtoshaApp-Namibia‏,,,Paid,Android
1011,JO,GermanEnglishDictionary+‏,,,Paid,Android
1012,JO,WildSwimmingFrance‏,,,Paid,Android
1013,JO,SchengenPlanner‏,,,Paid,Android
1014,JO,Flavortown,com.flavortownusa.mobile,,Paid,Android
1015,JO,UltimateRVChecklist‏,,,Paid,Android
1016,JO,SantaCroce-Appufficiale‏,,,Paid,Android
1017,JO,DroneMate‏,,,Paid,Android
1018,JO,AudioguíaMuseodelPrado‏,,,Paid,Android
1019,JO,MountaintriploggerGOLD‏,,,Paid,Android
1020,JO,CastelsardoMuseiCivici‏,,,Paid,Android
1021,JO,WildGuideWales‏,,,Paid,Android
1022,JO,GalenaTours‏,,,Paid,Android
1023,JO,FLIGHTSFrankfurtAirportPro‏,,,Paid,Android
1024,JO,FrenchEnglishDictionary+‏,,,Paid,Android
1025,JO,PackPointPremiumpackinglist‏,,,Paid,Android
1026,JO,CaminoPortuguesPREMIUM‏,,,Paid,Android
1027,JO,HelicopterCharterPRO‏,,,Paid,Android
1028,JO,ZwiedzajGdańsk-AudioprzewodnikpoGdańsku‏,,,Paid,Android
1029,JO,HanpingChineseCameraOCR‏,,,Paid,Android
1030,JO,BeerGuideLondon‏,,,Paid,Android
1031,JO,ItalianEnglishDictionary+‏,,,Paid,Android
1032,JO,Таллинаудио-путеводитель1000Guides‏,,,Paid,Android
1033,JO,AkrotiriAudioGuide|English‏,,,Paid,Android
1034,JO,MundaBiddiTrailGuide‏,,,Paid,Android
1035,JO,PackingList-Full‏,,,Paid,Android
1036,JO,JerusalemwithOren‏,,,Paid,Android
1037,JO,"Teen Patti Gold-3 Patti, Poker",com.teenpatti.hd.gold,4.6,Paid,Android
1038,JO,ForvoTravel‏,,,Paid,Android
1039,JO,GreaterLondonA-ZStreetMap‏,,,Paid,Android
1040,JO,UnlockCityMaps‏,,,Paid,Android
1041,JO,IslayInfo‏,,,Paid,Android
1042,JO,MGRSGPS‏,,,Paid,Android
1043,JO,العالممنحولي(WAMPro)‏,,,Paid,Android
1044,JP,TokyoDisneyResortApp,,,Free,Android
1045,JP,Rakuten Travel,jp.co.rakuten.travel.andro,4.3,Free,Android
1046,JP,Booking.com: Hotels and more,com.booking,4.2,Free,Android
1047,JP,Universal Studios Japan,com.universalstudios.japanresort,3.3,Free,Android
1048,JP,えきねっとアプリ｜新幹線・特急列車の予約,com.net.eki.app,2.2,Free,Android
1049,JP,ANA,,,Free,Android
1050,JP,skyticket,com.adventure.skyticket,4.2,Free,Android
1051,JP,EXアプリ,,,Free,Android
1052,JP,アパ直：アパ　トラベル　ホテル直接予約,com.apahotel.apaapp,,Free,Android
1053,JP,じゃらん ビジネスやレジャーに 宿泊・ホテル検索/予約アプリ,net.jalan.android,4.2,Free,Android
1054,JP,モバイルPASMO,,,Free,Android
1055,JP,JTB公式／旅行検索・予約確認アプリ,,,Free,Android
1056,JP,HELLOCYCLING-シェアサイクル,,,Free,Android
1057,JP,Agoda,com.agoda.mobile.consumer,4.4,Free,Android
1058,JP,"Trip.com: Book Flights, Hotels",ctrip.english,4.2,Free,Android
1059,JP,エアトリ:格安航空券を検索・比較,com.evolableasia.airtrip,,Free,Android
1060,JP,ぎふ旅コイン,jp.moneyeasy.gifukankou,3.4,Free,Android
1061,JP,JAL（国内線・国際線）,,,Free,Android
1062,JP,ANAマイレージクラブ,,,Free,Android
1063,JP,ドコモ・バイクシェア - バイクシェアサービス,jp.docomo_cycle.bikeshare,2.4,Free,Android
1064,JP,Google Street View,com.google.android.street,3.6,Free,Android
1065,JP,Flightradar24 Flight Tracker,com.flightradar24free,4.4,Free,Android
1066,JP,"Expedia: Hotels, Flights & Car",com.expedia.bookings,3.7,Free,Android
1067,JP,レッツエンジョイ東京 -東京のおでかけ情報アプリ,jp.enjoytokyo,3.6,Free,Android
1068,JP,trivago: Compare hotel prices,com.trivago,3.8,Free,Android
1069,JP,まっぷるリンク - 自分にぴったりな旅が見つかる・作れる,jp.mappleon.android.mapplelink,3.9,Free,Android
1070,JP,Itinerary -tabiori- Share Trip,com.eyeputti.travellerbook,4.4,Free,Android
1071,JP,Airbnb,com.airbnb.android,4.4,Free,Android
1072,JP,ホテルチェーン東横イン公式Androidアプリ,,,Free,Android
1073,JP,富士急ハイランド公式アプリ,jp.fujiq.highlandapp,2.7,Free,Android
1074,JP,トヨタレンタカーアプリ,jp.co.toyota.rent.app.android,4.3,Free,Android
1075,JP,Hotels.com: Travel Booking,com.hcom.android,4.2,Free,Android
1076,JP,NAVITIME - Map & Transfer Navi,com.navitime.local.navitime,4.1,Free,Android
1077,JP,GPSオフラインマップ、ナビゲーション、コンパス、天気、交通,,,Free,Android
1078,JP,レストランの都公式アプリ,jp.appsta.miyako,,Free,Android
1079,JP,VoiceTra(ボイストラ)-音声翻訳,,,Free,Android
1080,JP,キョリ測 - 地図をタップでかんたん距離計測,jp.co.mapion.android.app.kyorisoku,,Free,Android
1081,JP,現在地の住所 現在位置の住所と地図を簡単確認,jp.gacool.here,3.6,Free,Android
1082,JP,道の駅 徹底ガイド,kk.michi.eki,,Free,Android
1083,JP,チャリチャリ - シェアサイクル,com.souzoh.android.merchari,4.2,Free,Android
1084,JP,GoogleMapsGo向けナビ,,,Free,Android
1085,JP,デジタルコンパス-アジマスコンパス&GPSコンパス,,,Free,Android
1086,JP,ニッポンレンタカーアプリ,jp.co.nipponrentacar.nrapp.prd,4.4,Free,Android
1087,JP,SuperHotel,jp.co.superhotel.reservation,3.8,Free,Android
1088,JP,ZIPAIR,,,Free,Android
1089,JP,トヨタレンタカーアプリ,jp.co.toyota.rent.app.android,4.3,Free,Android
1090,JP,Jetstar,com.ink.jetstar.mobile.app,3.8,Free,Android
1091,JP,JapanConnectedWi-Fi,,,Free,Android
1092,JP,トラベルjp 旅行ガイド/格安旅行の価格比較・予約,jp.travel.android,3.5,Free,Android
1093,JP,JRホテルメンバーズアプリ,,,Free,Android
1094,JP,rurubu,com.jtbpublishing.rurubu.presentation,3.8,Free,Android
1095,JP,Instant Voice Translate,com.erudite.translator,4.7,Free,Android
1096,JP,Skyscanner Flights Hotels Cars,net.skyscanner.android.main,4.4,Free,Android
1097,JP,ハイウェイバス ドットコム,com.highwaybus.android,4.0,Free,Android
1098,JP,【公式】阪急交通社,com.hankyu_travel.sps,3.3,Free,Android
1099,JP,一休.com：ホテル・旅館を簡単検索！/おすすめランキングをご紹介,com.ikyu.www.theme.twa,3.7,Free,Android
1100,JP,internaviPocket,,,Free,Android
1101,JP,ふくりのトラベル,jp.reloclub.fukurinotravel,3.9,Free,Android
1102,JP,ラブホテル ラブホ検索＆予約アプリ ハッピーホテル,jp.happyhotel.android,4.2,Free,Android
1103,JP,RETRIP<リトリップ>旅行・おでかけ・観光のまとめアプリ,,,Free,Android
1104,JP,さくらトラベル:国内格安航空券の予約アプリ,jp.sakuratravel.android,3.8,Free,Android
1105,JP,一休.com：旅行・ホテル・旅館・ビジネスホテル 予約,com.ikyu.ikyu,2.9,Free,Android
1106,JP,GPS地図、ボイスナビゲーション＆運転ルート,,,Free,Android
1107,JP,ことりっぷ－週末の旅行＆カフェ情報もりだくさん。写真投稿も,jp.co.mapple.cotripofficial,3.9,Free,Android
1108,JP,izi.TRAVELツーリストオーディオガイド,,,Free,Android
1109,JP,MGHRewardsClub,,,Free,Android
1110,JP,Customs Declaration Apps.,jp.go.customs.EGateMobile,2.3,Free,Android
1111,JP,乗り鉄　新幹線スピードチェック,com.a885.train.maniac,4.2,Free,Android
1112,JP,Fulcul,com.fulcul.fulcul,2.9,Free,Android
1113,JP,OkinawaTransportOnePass,,,Free,Android
1114,JP,Relux,com.loco_partners.relux,4.3,Free,Android
1115,JP,相鉄ホテルズ宿泊予約｜SOTETSUHOTELSCLUB,,,Free,Android
1116,JP,大江戸今昔めぐり,jp.edomap.oedokonjakumeguri,3.5,Free,Android
1117,JP,TicketQR,,,Free,Android
1118,JP,本物の恐竜ハンター3D,,,Free,Android
1119,JP,世界データ定額　海外に行くなら世界データ定額！,com.kddi.android.auworldservice,3.3,Free,Android
1120,JP,四日市市Sアラート,,,Free,Android
1121,JP,HIS海外・国内旅行-お得に海外・国内旅行を予約！限定クーポンやセール情報をお届け,,,Free,Android
1122,JP,NAVITIMETravel：おでかけ、旅行計画、予約も,,,Free,Android
1123,JP,道の駅 全国の道の駅を全て地図上に一挙に表示,jp.gacool.eki,,Free,Android
1124,JP,STEPトラベルの旅行予約・クーポン・通販・お役立ちアプリ,,,Free,Android
1125,JP,Mitsubishiichigokan museumapp,com.acoustiguidemobile.am_mitsubishi,,Free,Android
1126,JP,"Klook: Travel, Leisure, Hotels",com.klook,4.5,Free,Android
1127,JP,Accurate Altimeter,com.arlabsmobile.altimeterfree,4.5,Free,Android
1128,JP,バス比較なび - 日本最大級の高速バス比較アプリ,com.lclco.bushikaku,4.4,Free,Android
1129,JP,カップルズナビ（ラブホテル検索アプリ）,jp.couples.android,4.2,Free,Android
1130,JP,じゃらん ビジネスやレジャーに 宿泊・ホテル検索/予約アプリ,net.jalan.android,4.2,Free,Android
1131,JP,GPSナビゲーション＆地図方向:ルートファインダ,,,Free,Android
1132,JP,ハイウェイバス ドットコム,com.highwaybus.android,4.0,Free,Android
1133,JP,膝栗毛HIZAKURIGE,,,Free,Android
1134,JP,経県値 -けいけんち-,com.QdanApp.Keikenchi,3.8,Free,Android
1135,JP,山旅ロガーGOLD,,,Paid,Android
1136,JP,"Fog of World: Explore, Memorize & Map Travel",com.ollix.fogofworld,4.3,Paid,Android
1137,MX,VivaAerobus,,,Free,Android
1138,MX,Booking.comReservasHoteles,,,Free,Android
1139,MX,BestDay:HotelesyVuelos,,,Free,Android
1140,MX,Aeromexico,com.aeromexico.app,3.6,Free,Android
1141,MX,"Expedia: Hotels, Flights & Car",com.expedia.bookings,3.9,Free,Android
1142,MX,BlaBlaCar-Compartircoche,,,Free,Android
1143,MX,ADOBoletosdeAutobús,,,Free,Android
1144,MX,cazador de dinosaurios,com.actiongames.real.dinosaurhunter.survivalgame.jurassic.world.app,4.0,Free,Android
1145,MX,trivago: Compare hotel prices,com.trivago,4.6,Free,Android
1146,MX,Despegar: vuelos y hoteles,com.gm.despegar,4.4,Free,Android
1147,MX,FamilyLocator-GPSTracker,,,Free,Android
1148,MX,FiestaRewards,,,Free,Android
1149,MX,Civitatis: Fill your trip!,com.civitatis.civitatis,4.8,Free,Android
1150,MX,MapaSatelitalTierraenVivo,,,Free,Android
1151,MX,Truck Simulator Driving Games,com.xtreme.heavy.truck.simulator.usa,3.9,Free,Android
1152,MX,"KAYAK-Vuelos,Hoteles,Autos",,,Free,Android
1153,MX,GoLocator: Family Location Finder,com.hulahoop.android,3.0,Free,Android
1154,MX,NavegaciónparaGoogleMapsGo,,,Free,Android
1155,MX,Pass2UWallet-digitizecards,,,Free,Android
1156,MX,PrimeraPlus,,,Free,Android
1157,MX,BienvenidoaMéxico,,,Free,Android
1158,MX,GPSmapasyvoznavegación,,,Free,Android
1159,MX,LinternaLEDbrillante,,,Free,Android
1160,MX,Hotels.com: Travel Booking,com.hcom.android,4.7,Free,Android
1161,MX,MetroMetrobús-MéxicoCDMX,,,Free,Android
1162,MX,Metro-MetrobúsMéxico,,,Free,Android
1163,MX,OmnibusdeMéxico,,,Free,Android
1164,MX,Pronto,com.pronto.passenger,3.2,Free,Android
1165,MX,Fever-ActividadesdeOcioyEventosLocales,,,Free,Android
1166,MX,SkyscannerVuelosHotelesAuto,,,Free,Android
1167,MX,ETN,,,Free,Android
1168,MX,BrújulaDigital:BrújulaInteligentparaAndroid,,,Free,Android
1169,MX,Offlinemapas:GPSnavegación,,,Free,Android
1170,MX,enVivotierramapasYubicaci,,,Free,Android
1171,MX,MiUbicación:ViajesDirección,,,Free,Android
1172,MX,Hopper:HotelesyVuelos,,,Free,Android
1173,MX,NoteCamLite:CámaraGPS,,,Free,Android
1174,MX,EstrellaRoja,,,Free,Android
1175,MX,XCARET!,,,Free,Android
1176,MX,GPSnavegaciónMapaenvivo,,,Free,Android
1177,MX,AutobusesFutura,,,Free,Android
1178,MX,GPSNavegación:MapaDirección,,,Free,Android
1179,MX,LocalizadorFamiliaryMovil-FamilyLocator,,,Free,Android
1180,MX,MovilidadCDMX,,,Free,Android
1181,MX,"BoletosSenda:Revisahorarios,comprayaborda",,,Free,Android
1182,MX,GPSmapasvivotierrasatélite,,,Free,Android
1183,MX,Tripadvisor: Plan & Book Trips,com.tripadvisor.tripadvisor,4.5,Free,Android
1184,MX,,,,Free,Android
1185,MX,QEEQRentadeAutos,,,Free,Android
1186,MX,MonstruoCamión2020AceroTitanesConducción,,,Free,Android
1187,MX,TransitodelaCiudaddeMexico,,,Free,Android
1188,MX,TraductordeVozInstantáneo,,,Free,Android
1189,MX,AU,,,Free,Android
1190,MX,ALEATICA,,,Free,Android
1191,MX,Qrobús-AppOficial,,,Free,Android
1192,MX,JuegosdeMuscleCarOffroad,,,Free,Android
1193,MX,TravelRoute:MyJourneyBoast,,,Free,Android
1194,MX,AlianzaGO,,,Free,Android
1195,MX,InternetWiFiGratisBuscador,,,Free,Android
1196,MX,Misaldo(JALISCO),,,Free,Android
1197,MX,Tufesa,com.tufesa.Android,3.2,Free,Android
1198,MX,Reservamos-AutobúsyAvión,,,Free,Android
1199,MX,Cámaraenvivo:StreetView,,,Free,Android
1200,MX,BuscadordeVuelosBaratos,,,Free,Android
1201,MX,Citi: Sigue tu ruta en tiempo real,com.elevenminds.citi,4.8,Free,Android
1202,MX,PalladiumHotelGroup,,,Free,Android
1203,MX,GurúdeViaje,,,Free,Android
1204,MX,GPSNavegaciónEnVivoMapa,,,Free,Android
1205,MX,MagicCatchPocketDinosaursjurassicindoraptor,,,Free,Android
1206,MX,"Trip.com: Book Flights, Hotels",ctrip.english,4.4,Free,Android
1207,MX,FlightAwareRastreadordevuel,,,Free,Android
1208,MX,Iberia,com.iberia.android,4.0,Free,Android
1209,MX,PriceTravel,,,Free,Android
1210,MX,NavegacionGPS:Vistadecalle,,,Free,Android
1211,MX,Costaline,mx.com.iamsa.costaline,,Free,Android
1212,MX,Worldpackers-ViajarelMundo,,,Free,Android
1213,MX,CopaAirlines,,,Free,Android
1214,MX,AMR™Collection,,,Free,Android
1215,MX,OsmAnd+—MapasyGPSOffline,,,Paid,Android
1216,MX,Audio guide - Ötzi,com.duvaworkshop.otziios,,Paid,Android
1217,MX,CaminoFrancés:AWisePilgrimGuide,,,Paid,Android
1218,MX,AudioguíadePompeya,,,Paid,Android
1219,MX,ComplementoCurvasdenivel,,,Paid,Android
1220,MX,LocaToWeb:RastreadordeGPS,,,Paid,Android
1221,MX,BuscarBañoPro,,,Paid,Android
1222,MX,MuseoReinaSofia-Madrid,,,Paid,Android
1223,MX,FogofWorld,,,Paid,Android
1224,MX,NoteCamPro:fotoconnotas,,,Paid,Android
1225,MX,The Flight Tracker,com.flistholding.flightplus,4.7,Paid,Android
1226,MX,RampasparabotesPro,,,Paid,Android
1227,MX,MundodeCastillos,,,Paid,Android
1228,MX,Museodell’OperadelDuomoenPisa,,,Paid,Android
1229,MX,PackPoint:listadeequipaje,,,Paid,Android
1230,MX,CaminoPortuguesPREMIUM,,,Paid,Android
1231,MX,ZwiedzajGdańsk-AudioprzewodnikpoGdańsku,,,Paid,Android
1232,MX,¿QuéVeo?-Noruega,,,Paid,Android
1233,NL,SocialDeal-Débestedeals,,,Free,Android
1234,NL,SchipholAmsterdamAirport,,,Free,Android
1235,NL,Booking.comHotelreserveringen,,,Free,Android
1236,NL,NS,,,Free,Android
1237,NL,Parkmobile,com.parkmobile,4.4,Free,Android
1238,NL,ANWBOnderweg&Wegenwacht,,,Free,Android
1239,NL,Efteling,nl.efteling.android,4.1,Free,Android
1240,NL,9292reisplannerOV+e-ticket,,,Free,Android
1241,NL,TUINederland-jouwreisapp,,,Free,Android
1242,NL,VakantieVeilingen-Dagjeuit,,,Free,Android
1243,NL,ANWBEropuit,,,Free,Android
1244,NL,,,,Free,Android
1245,NL,felyx e-scooter sharing,com.felyx.android,4.5,Free,Android
1246,NL,LandalGreenParksApp,,,Free,Android
1247,NL,,,,Free,Android
1248,NL,Reisapp,com.phonecastsolutions.bzreisadvies,3.6,Free,Android
1249,NL,Check e-scooter sharing,app.ridecheck.android,4.2,Free,Android
1250,NL,HomeToGo:Vakantiehuizen,,,Free,Android
1251,NL,"Routiq, Outdoor routes",com.falk.fietsroutes.app,4.3,Free,Android
1252,NL,TIERE-Bikes&E-Mopeds,,,Free,Android
1253,NL,MyWheels,,,Free,Android
1254,NL,Efita cycling– route app,nl.fietsnetwerk.app,4.4,Free,Android
1255,NL,GetYourGuide:Tickets&tours,,,Free,Android
1256,NL,Flightradar24 Flight Tracker,com.flightradar24free,4.5,Free,Android
1257,NL,Omio: Europe & U.S. Travel App,com.goeuro.rosie,4.7,Free,Android
1258,NL,Campercontact - Motorhome app,nl.nkc.camperplaats,4.2,Free,Android
1259,NL,ACSICampingsEuropa,,,Free,Android
1260,NL,FlixBus-Reizenperbus,,,Free,Android
1261,NL,Marinedagen 2022,nl.dtt.marinedagen,4.9,Free,Android
1262,NL,Roompot,nl.roompot.parksites,,Free,Android
1263,NL,Sunweb,com.sundiogroup.sunweb,,Free,Android
1264,NL,park4night - Motorhome camper,fr.tramb.park4night,4.8,Free,Android
1265,NL,SkyscannerVluchtenHotels,,,Free,Android
1266,NL,WaterkaartenNederland,,,Free,Android
1267,NL,ANWBWegenwachtPechhulpapp,,,Free,Android
1268,NL,eDreams:GoedkopeVliegtickets,,,Free,Android
1269,NL,BeekseBergen,,,Free,Android
1270,NL,Bird — Ride Electric,co.bird.android,4.1,Free,Android
1271,NL,SnappCar,,,Free,Android
1272,NL,CampingComfort,,,Free,Android
1273,NL,MangoMobilitésbyAPRR,,,Free,Android
1274,NL,trivago: Compare hotel prices,com.trivago,4.2,Free,Android
1275,NL,Q-Park,com.qpark.mobilepark.android,,Free,Android
1276,NL,YellowbrickParkeren,,,Free,Android
1277,NL,Corendon,nl.corendon,1.5,Free,Android
1278,NL,NavigatievoorGoogleMapsGo,,,Free,Android
1279,NL,SIXTrent.share.ride.,,,Free,Android
1280,NL,Tripadvisor: Plan & Book Trips,com.tripadvisor.tripadvisor,4.0,Free,Android
1281,NL,"Trip.com: Book Flights, Hotels",ctrip.english,3.9,Free,Android
1282,NL,,,,Free,Android
1283,NL,izi.TRAVEL: Get Audio Tour Guide & Travel Guide,travel.opas.client,3.7,Free,Android
1284,NL,EuroParcs,,,Free,Android
1285,NL,VoordeligtankenmetTamoil,,,Free,Android
1286,NL,BlaBlaCar:carpoolenenbus,,,Free,Android
1287,NL,"Expedia: Hotels, Flights & Car",com.expedia.bookings,2.7,Free,Android
1288,NL,TomTomMyDrive,,,Free,Android
1289,NL,Vueling-GoedkopeVliegtickets,,,Free,Android
1290,NL,TUIfly–Goedkopevliegtickets,,,Free,Android
1291,NL,1-2-3Tanken:Benzinpreisecleververgleichen,,,Free,Android
1292,NL,Holidu:VakantiehuizenHuren,,,Free,Android
1293,NL,ValkExclusief,,,Free,Android
1294,NL,Arriva,nl.arriva.planner,3.2,Free,Android
1295,NL,WelkombijRCN,,,Free,Android
1296,NL,YandexNavigator,,,Free,Android
1297,NL,Greenwheels - Carsharing,com.greenwheels,4.3,Free,Android
1298,NL,Tiqets - Museums & Attractions,com.tiqets.tiqetsapp,4.5,Free,Android
1299,NL,RedBullRing,,,Free,Android
1300,NL,Cargoroo,com.cargoroo.app,,Free,Android
1301,NL,Tankey - Goedkoop tanken app,nl.energiedirect.tankey,3.3,Free,Android
1302,NL,GVBreisapp,,,Free,Android
1303,NL,HogeNood-vindtoiletten,,,Free,Android
1304,NL,NatuurRoutesNatuurmonumenten,,,Free,Android
1305,NL,VakantieCountdownApp,,,Free,Android
1306,NL,GGDReistmee,,,Free,Android
1307,NL,Fietsroutenetwerk,nl.voa.android.fietsroutenetwerk,4.1,Free,Android
1308,NL,OsmAnd+—KaartenenNavigatie,,,Paid,Android
1309,NL,BobilApp,,,Paid,Android
1310,NL,OsmAndHoogtelijnen-plugin,,,Paid,Android
1311,NL,NoteCamPro:fotometnotities,,,Paid,Android
1312,NL,TrailerhellingenPro,,,Paid,Android
1313,NL,TuristickéZnámkyPRO,,,Paid,Android
1314,NL,Museodell'OperadiPisa-Ufficiale,,,Paid,Android
1315,NL,PackPoint-reisinpaklijst,,,Paid,Android
1316,RU,Yandex Navigator,ru.yandex.yandexnavi,4.3,Free,Android
1317,RU,"Flights, railways, hotels",ru.tutu.tutu_emp,4.8,Free,Android
1318,RU,BlaBlaCar:карпулингиавтобус,,,Free,Android
1319,RU,Авиасейлс — авиабилеты дешево,ru.aviasales,4.4,Free,Android
1320,RU,Ostrovok – Book a Hotel,ru.ostrovok.android,4.8,Free,Android
1321,RU,"СУТОЧНО.РУ: отели, квартиры",ru.sutochno_redesign,4.6,Free,Android
1322,RU,GPSАнтиРадарLITE(радар-детектор),,,Free,Android
1323,RU,S7Airlines:поискавиабилетов,,,Free,Android
1324,RU,АЗС Роснефть,ru.pichesky.rosneft,3.2,Free,Android
1325,RU,Troika Top Up,by.advasoft.android.troika.app,4.6,Free,Android
1326,RU,Aeroflot – buy air tickets online,ru.aeroflot,4.7,Free,Android
1327,RU,"Poeahli! Rideshare, carpooling for intercity trips",app.poehali.site,4.4,Free,Android
1328,RU,Flightradar24 Flight Tracker,com.flightradar24free,4.5,Free,Android
1329,RU,Дешевые авиабилеты онлайн,ru.tutu.avia,4.8,Free,Android
1330,RU,"Flights, railways, hotels",ru.tutu.tutu_emp,4.8,Free,Android
1331,RU,TVIL.RU-бронированиежилья,,,Free,Android
1332,RU,Booking.com: Hotels and more,com.booking,3.6,Free,Android
1333,RU,WalletPasses | Passbook Wallet,io.walletpasses.android,4.5,Free,Android
1334,RU,Геотрекер-GPSтрекер,,,Free,Android
1335,RU,Kupi.com - cheap flights,ru.kupibilet,4.0,Free,Android
1336,RU,РЖД Пассажирам билеты на поезд,ru.rzd.pass,4.4,Free,Android
1337,RU,UralAirlines,,,Free,Android
1338,RU,izi.TRAVELгид-путеводитель,,,Free,Android
1339,RU,Travelata горящие туры онлайн,ru.travelata.app,4.7,Free,Android
1340,RU,e-motion Sharing,ru.emotion24.velorent.official,4.3,Free,Android
1341,RU,Yandex.Flights,ru.yandex.mobile.avia,3.5,Free,Android
1342,RU,Билеты на автобус и расписание автобусов,ru.tutu.tutu_bus,4.7,Free,Android
1343,RU,Google Street View,com.google.android.street,3.9,Free,Android
1344,RU,Anex Tour - горящие туры,ru.vvdev.anex,4.4,Free,Android
1345,RU,Парковки Санкт-Петербурга,ru.spb.parking,1.3,Free,Android
1346,RU,Пригород - билеты на электрички,ru.prigorodnew,2.4,Free,Android
1347,RU,LevelTravel–горящиетуры,,,Free,Android
1348,RU,РЖД Пассажирам билеты на поезд,ru.rzd.pass,4.4,Free,Android
1349,RU,OrganicMaps—оффлайнкарты,,,Free,Android
1350,RU,Антирадар еСтрелка,com.ivolk.estrelka,4.3,Free,Android
1351,RU,,,,Free,Android
1352,RU,My Tracks,com.zihua.android.mytracks,3.8,Free,Android
1353,RU,Currency converter offline,com.mezhevikin.converter,4.8,Free,Android
1354,RU,CoralTravel–Турагентство–ГорящиетурыиТуры,,,Free,Android
1355,RU,NordwindAirlines,,,Free,Android
1356,RU,,,,Free,Android
1357,RU,,,,Free,Android
1358,RU,AvtoLiga: order a car,ru.x_cab,4.7,Free,Android
1359,RU,Поехали Вместе!,com.cs.myuti,1.3,Free,Android
1360,RU,Tripadvisor: Plan & Book Trips,com.tripadvisor.tripadvisor,4.1,Free,Android
1361,RU,Matur.city - прокат самокатов в твоём городе,city.matur.app,3.7,Free,Android
1362,RU,GPSнавигацияЖитькарта,,,Free,Android
1363,RU,Google Maps,com.google.android.apps.maps,3.9,Free,Android
1364,RU,Utair,ru.utair.android,3.3,Free,Android
1365,RU,IFEWOW,,,Free,Android
1366,RU,Расписание и билеты ЦППК,io.itforces.android.timetable,2.7,Free,Android
1367,RU,GuruMaps-ОфлайнНавигация,,,Free,Android
1368,RU,Билеты ЖД,ru.rzd,4.0,Free,Android
1369,RU,"CORALTRAVELТУРАГЕНТСТВО-ГОРЯЩИЕТУРЫ,ПУТЕВКИ",,,Free,Android
1370,RU,NoteCamLite-КамераGPS,,,Free,Android
1371,RU,Police Jeep - Police Simulator,com.offroad.police.jeep.prado.driving.simulator,3.1,Free,Android
1372,RU,СпутникКамераОнлайн3D,,,Free,Android
1373,RU,Yandex Maps – App to the city,ru.yandex.yandexmaps,4.5,Free,Android
1374,RU,Cheap hotel deals and discounts — Hotellook,com.hotellook,4.7,Free,Android
1375,RU,"101Hotels.comотели,гостиницы",,,Free,Android
1376,RU,"RUSSPASS:туры,места,билеты",,,Free,Android
1377,RU,Currency Converter Plus,com.digitalchemy.currencyconverter,4.8,Free,Android
1378,RU,Санкт-Петербург: Путеводитель,com.choose4use.cleverguide.spetersburg,4.7,Free,Android
1379,RU,Instant Voice Translate,com.erudite.translator,4.8,Free,Android
1380,RU,BlaBlaCar: Carpooling and Bus,com.comuto,3.0,Free,Android
1381,RU,Navigation with voice free,map3d.navigasyonfree.navigation.navigation,4.2,Free,Android
1382,RU,ПутешествуюбезCovid-19,,,Free,Android
1383,RU,"BUSFORБилетынаавтобус,расписаниеавтовокзалов",,,Free,Android
1384,RU,POPUTTI-поискпопутчиков,,,Free,Android
1385,RU,GPSнавигация:Погодакарта,,,Free,Android
1386,RU,GPS-навигацияЖиваякарта,,,Free,Android
1387,RU,РЖД Пассажирам билеты на поезд,ru.rzd.pass,4.4,Free,Android
1388,RU,СемейныйТрекер–GPSлокатор,,,Free,Android
1389,RU,SochiCameraБизнес-Связь,,,Free,Android
